index,x,y
1532,0.002890303833802513,107.84306746904987
1533,0.002890303833802513,107.84306746904987
1534,498.0453544624871,108.66940552716305
1535,498.0453544624871,108.66940552716305
1536,15.987937810964006,106.25135506349032
1537,15.987937810964006,106.25135506349032
1538,298.1294171588298,106.68296785490767
1539,298.1294171588298,106.68296785490767
1540,355.3657540068375,106.69750757182402
1541,355.3657540068375,106.69750757182402
1542,740.2199735874229,106.23413179232523
1543,740.2199735874229,106.23413179232523
1544,291.12293951437164,104.23133504362283
1545,291.12293951437164,104.23133504362283
1546,347.37910562555146,103.72430978906885
1547,347.37910562555146,103.72430978906885
1548,283.3317710633723,101.12506625570163
1549,283.3317710633723,101.12506625570163
1550,338.8426177815994,100.57671121408308
1551,338.8426177815994,100.57671121408308
1552,46.24299883924291,98.88551015096957
1553,46.24299883924291,98.88551015096957
1554,109.25667751907608,98.71244355196276
1555,109.25667751907608,98.71244355196276
1556,5.161477797353375,97.16947483096833
1557,5.161477797353375,97.16947483096833
1558,274.0450376234292,97.68198848559652
1559,274.0450376234292,97.68198848559652
1560,331.06740637682833,97.70125853729262
1561,331.06740637682833,97.70125853729262
1562,323.204576420936,94.81084162871535
1563,323.204576420936,94.81084162871535
1564,416.31986559156053,93.0857095054127
1565,416.31986559156053,93.0857095054127
1566,71.99496154554262,91.6675640273199
1567,71.99496154554262,91.6675640273199
1568,313.8841008590592,91.29273042670883
1569,313.8841008590592,91.29273042670883
1570,388.46814359814863,89.93477543465931
1571,388.46814359814863,89.93477543465931
1572,304.9890563516659,88.05434579278615
1573,304.9890563516659,88.05434579278615
1574,594.6602684287999,88.31230068946621
1575,594.6602684287999,88.31230068946621
1576,379.6185445748525,86.46219371302703
1577,379.6185445748525,86.46219371302703
1578,298.2817763814941,85.7945493122163
1579,298.2817763814941,85.7945493122163
1580,372.5990414567151,83.65237444154283
1581,372.5990414567151,83.65237444154283
1582,290.74168991340275,82.7512000510464
1583,290.74168991340275,82.7512000510464
1584,51.56930191979388,81.6249860134581
1585,51.56930191979388,81.6249860134581
1586,365.06653611430005,80.57451798943039
1587,365.06653611430005,80.57451798943039
1588,281.37119573645117,79.31638520535878
1589,281.37119573645117,79.31638520535878
1590,76.35582664462859,77.47695180577425
1591,76.35582664462859,77.47695180577425
1592,357.2087760360269,77.36127084416125
1593,357.2087760360269,77.36127084416125
1594,422.7958799681635,76.5698644946851
1595,422.7958799681635,76.5698644946851
1596,708.4645619839242,76.38744335271839
1597,708.4645619839242,76.38744335271839
1598,348.78565047242404,73.94158700829645
1599,348.78565047242404,73.94158700829645
1600,156.3027162394604,71.87035200846236
1601,156.3027162394604,71.87035200846236
1602,395.8290159293101,71.44299955331903
1603,395.8290159293101,71.44299955331903
1604,341.1408267829781,70.83104272477215
1605,341.1408267829781,70.83104272477215
1606,760.2466443902497,70.08301294289159
1607,760.2466443902497,70.08301294289159
1608,333.4715218664223,67.72494070923891
1609,333.4715218664223,67.72494070923891
1610,386.46099326016474,67.65051373239706
1611,386.46099326016474,67.65051373239706
1612,662.4378774137316,66.86180609932275
1613,662.4378774137316,66.86180609932275
1614,379.48653822841976,64.7838849514484
1615,379.48653822841976,64.7838849514484
1616,321.94439620547536,64.27905809330834
1617,321.94439620547536,64.27905809330834
1618,428.0382648809461,62.424266262900645
1619,428.0382648809461,62.424266262900645
1620,372.0829257745886,61.658164174466016
1621,372.0829257745886,61.658164174466016
1622,62.00749367772355,59.26265861529263
1623,62.00749367772355,59.26265861529263
1624,157.43667224533206,57.65231293457871
1625,157.43667224533206,57.65231293457871
1626,364.2827807209983,58.360710994524645
1627,364.2827807209983,58.360710994524645
1628,355.90118474591264,54.85196949763113
1629,355.90118474591264,54.85196949763113
1630,331.5782366696423,51.631535881509826
1631,331.5782366696423,51.631535881509826
1632,348.3180371799524,51.66810501231246
1633,348.3180371799524,51.66810501231246
1634,340.7127392773923,49.40119786600787
1635,340.7127392773923,49.40119786600787
1636,404.70374271461793,46.1034566192778
1637,404.70374271461793,46.1034566192778
1638,441.887394494873,44.12811704439558
1639,441.887394494873,44.12811704439558
1640,158.47955998203525,42.597823194327525
1641,158.47955998203525,42.597823194327525
1642,395.4803407125903,42.89877562736796
1643,395.4803407125903,42.89877562736796
1644,388.3987273901182,40.42497695129103
1645,388.3987273901182,40.42497695129103
1646,380.9627102101568,37.77091004037801
1647,380.9627102101568,37.77091004037801
1648,62.58203904997866,34.523398284495755
1649,62.58203904997866,34.523398284495755
1650,373.02883777244887,34.9380910280418
1651,373.02883777244887,34.9380910280418
1652,364.47942074700376,31.907704704586973
1653,364.47942074700376,31.907704704586973
1654,411.21834899386545,29.279973024645514
1655,411.21834899386545,29.279973024645514
1656,354.0060164956508,28.402283538483942
1657,354.0060164956508,28.402283538483942
1658,139.3385174741028,26.146838358634625
1659,139.3385174741028,26.146838358634625
1660,445.8729831862754,26.434312368994956
1661,445.8729831862754,26.434312368994956
1662,401.6550343939463,25.9185541858697
1663,401.6550343939463,25.9185541858697
1664,159.51569501504295,24.31967047725909
1665,159.51569501504295,24.31967047725909
1666,394.5988315979661,23.43567387429248
1667,394.5988315979661,23.43567387429248
1668,732.1588391204872,24.23529766455085
1669,732.1588391204872,24.23529766455085
1670,661.9457981787934,23.420603510258022
1671,661.9457981787934,23.420603510258022
1672,22.792609259077594,20.47827419938404
1673,22.792609259077594,20.47827419938404
1674,387.2584986142628,20.792977959740185
1675,387.2584986142628,20.792977959740185
1676,379.35309972210604,17.94489148949938
1677,379.35309972210604,17.94489148949938
1678,649.801023250543,18.459406441023326
1679,649.801023250543,18.459406441023326
1680,78.74212954580298,15.14776225391866
1681,78.74212954580298,15.14776225391866
1682,370.8181922981868,14.89496220971285
1683,370.8181922981868,14.89496220971285
1684,106.07235417523403,12.857370203279213
1685,106.07235417523403,12.857370203279213
1686,451.55423425317406,14.017909497269
1687,451.55423425317406,14.017909497269
1688,639.7239039895047,13.992938783827434
1689,639.7239039895047,13.992938783827434
1690,361.2514616067918,11.783007922199266
1691,361.2514616067918,11.783007922199266
1692,633.3233034691133,11.915032798106184
1693,633.3233034691133,11.915032798106184
1694,693.3418017702608,9.680070577248092
1695,693.3418017702608,9.680070577248092
1696,421.1510310029735,5.0461914963315815
1697,421.1510310029735,5.0461914963315815
1698,683.6383509845151,4.824972505666135
1699,683.6383509845151,4.824972505666135
1700,675.7450574377974,3.6462244542164837
1701,675.7450574377974,3.6462244542164837
